Branch id: 0, fromBus id: 1, toBus id: 2, flow2capratio: 0.19651630349551058
Branch id: 334, fromBus id: 104, toBus id: 105, flow2capratio: 0.05107689214341089
Branch id: 335, fromBus id: 105, toBus id: 104, flow2capratio: 0.22431840957361124
Branch id: 336, fromBus id: 105, toBus id: 106, flow2capratio: 0.0
Branch id: 337, fromBus id: 106, toBus id: 105, flow2capratio: 0.0
Branch id: 338, fromBus id: 105, toBus id: 107, flow2capratio: 0.0956905629032942
Branch id: 339, fromBus id: 107, toBus id: 105, flow2capratio: 0.0
Branch id: 340, fromBus id: 105, toBus id: 108, flow2capratio: 0.7348927005951044
Branch id: 341, fromBus id: 108, toBus id: 105, flow2capratio: 0.40937954857072734
Branch id: 342, fromBus id: 106, toBus id: 107, flow2capratio: 0.2081119768977651
Branch id: 343, fromBus id: 107, toBus id: 106, flow2capratio: 0.1640344184697909
Branch id: 344, fromBus id: 108, toBus id: 109, flow2capratio: 0.0
Branch id: 345, fromBus id: 109, toBus id: 108, flow2capratio: 0.0
Branch id: 346, fromBus id: 103, toBus id: 110, flow2capratio: 0.3320537022281173
Branch id: 347, fromBus id: 110, toBus id: 103, flow2capratio: 0.27721327464630446
Branch id: 348, fromBus id: 109, toBus id: 110, flow2capratio: 0.20597400939185576
Branch id: 349, fromBus id: 110, toBus id: 109, flow2capratio: 0.6764065575268716
Branch id: 350, fromBus id: 110, toBus id: 111, flow2capratio: 0.3496500688558358
Branch id: 351, fromBus id: 111, toBus id: 110, flow2capratio: 0.24989952716711464
Branch id: 352, fromBus id: 110, toBus id: 112, flow2capratio: 0.24550314517605404
Branch id: 353, fromBus id: 112, toBus id: 110, flow2capratio: 0.28134455294439054
Branch id: 354, fromBus id: 17, toBus id: 113, flow2capratio: 0.15141401341960142
Branch id: 355, fromBus id: 113, toBus id: 17, flow2capratio: 0.2683827903905648
Branch id: 356, fromBus id: 32, toBus id: 113, flow2capratio: 0.20778334768620677
Branch id: 357, fromBus id: 113, toBus id: 32, flow2capratio: 0.1100085481527403
Branch id: 358, fromBus id: 32, toBus id: 114, flow2capratio: 0.195028255691391
Branch id: 359, fromBus id: 114, toBus id: 32, flow2capratio: 0.3634490963918605
Branch id: 360, fromBus id: 27, toBus id: 115, flow2capratio: 0.1745480341345063
Branch id: 361, fromBus id: 115, toBus id: 27, flow2capratio: 0.10663103897284534
Branch id: 362, fromBus id: 114, toBus id: 115, flow2capratio: 0.13356102568560374
Branch id: 363, fromBus id: 115, toBus id: 114, flow2capratio: 0.23880646778515457
Branch id: 364, fromBus id: 68, toBus id: 116, flow2capratio: 0.08086593208446664
Branch id: 365, fromBus id: 116, toBus id: 68, flow2capratio: 0.15197615274413956
Branch id: 366, fromBus id: 12, toBus id: 117, flow2capratio: 0.2242493850567569
Branch id: 367, fromBus id: 117, toBus id: 12, flow2capratio: 0.24680243897787263
Branch id: 368, fromBus id: 75, toBus id: 118, flow2capratio: 0.14440079649950552
Branch id: 369, fromBus id: 118, toBus id: 75, flow2capratio: 0.2574480718267814
Branch id: 370, fromBus id: 76, toBus id: 118, flow2capratio: 0.0
Branch id: 371, fromBus id: 118, toBus id: 76, flow2capratio: 0.12450132851958493
